triples_map_id,data_source,ref_form,iterator,tablename,query,jdbcDSN,jdbcDriver,user,password,subject_template,subject_reference,subject_constant,subject_constant_shortcut,subject_rdf_class,subject_termtype,subject_graph,predicate_constant,predicate_template,predicate_reference,predicate_constant_shortcut,object_constant,object_template,object_reference,object_termtype,object_datatype,object_language,object_parent_triples_map,join_condition,child_value,parent_value,object_constant_shortcut,predicate_object_graph,subject_invariable_part,predicate_invariable_part,subject_group,predicate_group,mapping_group
http://mapping.example.com/map_stoptimes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOP_TIMES,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/{trip_id}-{stop_id}-{arrival_time},,,,,,,http://vocab.gtfs.org/terms#dropOffType,,,,,http://transport.linkeddata.es/resource/DropOffType/{drop_off_type},,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/,http://vocab.gtfs.org/terms#dropOffType,10,18,10-18
http://mapping.example.com/map_stoptimes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOP_TIMES,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/{trip_id}-{stop_id}-{arrival_time},,,,,,,http://vocab.gtfs.org/terms#headsign,,,,,,stop_headsign,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/,http://vocab.gtfs.org/terms#headsign,10,23,10-23
http://mapping.example.com/map_stoptimes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOP_TIMES,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/{trip_id}-{stop_id}-{arrival_time},,,,,,,http://vocab.gtfs.org/terms#pickupType,,,,,http://transport.linkeddata.es/resource/PickupType/{pickup_type},,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/,http://vocab.gtfs.org/terms#pickupType,10,29,10-29
http://mapping.example.com/map_stoptimes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOP_TIMES,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/{trip_id}-{stop_id}-{arrival_time},,,,,,,http://vocab.gtfs.org/terms#stopSequence,,,,,,stop_sequence,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#integer,,,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/,http://vocab.gtfs.org/terms#stopSequence,10,37,10-37
http://mapping.example.com/map_stoptimes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOP_TIMES,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/{trip_id}-{stop_id}-{arrival_time},,,,,,,http://vocab.gtfs.org/terms#stop,,,,,,,,,,http://mapping.example.com/map_stops_0,http://mapping.example.com/jc_1,stop_id,stop_id,,,http://transport.linkeddata.es/madrid/metro/stoptimes/,http://vocab.gtfs.org/terms#stop,10,37,10-37
http://mapping.example.com/map_stoptimes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOP_TIMES,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/{trip_id}-{stop_id}-{arrival_time},,,,,,,http://vocab.gtfs.org/terms#trip,,,,,,,,,,http://mapping.example.com/map_trips_0,http://mapping.example.com/jc_0,trip_id,trip_id,,,http://transport.linkeddata.es/madrid/metro/stoptimes/,http://vocab.gtfs.org/terms#trip,10,42,10-42
http://mapping.example.com/map_stoptimes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOP_TIMES,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/{trip_id}-{stop_id}-{arrival_time},,,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,,http://vocab.gtfs.org/terms#StopTime,,,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,10,47,10-47
http://mapping.example.com/map_trips_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.TRIPS,,,,,,http://transport.linkeddata.es/madrid/metro/trips/{trip_id},,,,,,,http://vocab.gtfs.org/terms#block,,,,,,block_id,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/trips/,http://vocab.gtfs.org/terms#block,11,11,11-11
http://mapping.example.com/map_trips_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.TRIPS,,,,,,http://transport.linkeddata.es/madrid/metro/trips/{trip_id},,,,,,,http://vocab.gtfs.org/terms#direction,,,,,,direction_id,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/trips/,http://vocab.gtfs.org/terms#direction,11,16,11-16
http://mapping.example.com/map_trips_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.TRIPS,,,,,,http://transport.linkeddata.es/madrid/metro/trips/{trip_id},,,,,,,http://vocab.gtfs.org/terms#headsign,,,,,,trip_headsign,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/trips/,http://vocab.gtfs.org/terms#headsign,11,23,11-23
http://mapping.example.com/map_trips_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.TRIPS,,,,,,http://transport.linkeddata.es/madrid/metro/trips/{trip_id},,,,,,,http://vocab.gtfs.org/terms#route,,,,,,,,,,http://mapping.example.com/map_routes_0,http://mapping.example.com/jc_4,route_id,route_id,,,http://transport.linkeddata.es/madrid/metro/trips/,http://vocab.gtfs.org/terms#route,11,31,11-31
http://mapping.example.com/map_trips_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.TRIPS,,,,,,http://transport.linkeddata.es/madrid/metro/trips/{trip_id},,,,,,,http://vocab.gtfs.org/terms#service,,,,,,,,,,http://mapping.example.com/map_services2_0,http://mapping.example.com/jc_3,service_id,service_id,,,http://transport.linkeddata.es/madrid/metro/trips/,http://vocab.gtfs.org/terms#service,11,33,11-33
http://mapping.example.com/map_trips_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.TRIPS,,,,,,http://transport.linkeddata.es/madrid/metro/trips/{trip_id},,,,,,,http://vocab.gtfs.org/terms#service,,,,,,,,,,http://mapping.example.com/map_services1_0,http://mapping.example.com/jc_2,service_id,service_id,,,http://transport.linkeddata.es/madrid/metro/trips/,http://vocab.gtfs.org/terms#service,11,33,11-33
http://mapping.example.com/map_trips_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.TRIPS,,,,,,http://transport.linkeddata.es/madrid/metro/trips/{trip_id},,,,,,,http://vocab.gtfs.org/terms#shape,,,,,,,,,,http://mapping.example.com/map_shapes_0,http://mapping.example.com/jc_5,shape_id,shape_id,,,http://transport.linkeddata.es/madrid/metro/trips/,http://vocab.gtfs.org/terms#shape,11,34,11-34
http://mapping.example.com/map_trips_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.TRIPS,,,,,,http://transport.linkeddata.es/madrid/metro/trips/{trip_id},,,,,,,http://vocab.gtfs.org/terms#shortName,,,,,,trip_short_name,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/trips/,http://vocab.gtfs.org/terms#shortName,11,35,11-35
http://mapping.example.com/map_trips_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.TRIPS,,,,,,http://transport.linkeddata.es/madrid/metro/trips/{trip_id},,,,,,,http://vocab.gtfs.org/terms#wheelchairAccessible,,,,,http://transport.linkeddata.es/resource/WheelchairBoardingStatus/{wheelchair_accessible},,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/trips/,http://vocab.gtfs.org/terms#wheelchairAccessible,11,45,11-45
http://mapping.example.com/map_trips_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.TRIPS,,,,,,http://transport.linkeddata.es/madrid/metro/trips/{trip_id},,,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,,http://vocab.gtfs.org/terms#Trip,,,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/trips/,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,11,47,11-47
http://mapping.example.com/map_calendar_date_rules_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR_DATES,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_date_rule/{service_id},,,,,,,http://purl.org/dc/terms/date,,,,,,date,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#date,,,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_date_rule/,http://purl.org/dc/terms/date,2,1,2-1
http://mapping.example.com/map_calendar_date_rules_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR_DATES,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_date_rule/{service_id},,,,,,,http://vocab.gtfs.org/terms#dateAddition,,,,,,exception_type,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#boolean,,,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_date_rule/,http://vocab.gtfs.org/terms#dateAddition,2,14,2-14
http://mapping.example.com/map_calendar_date_rules_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR_DATES,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_date_rule/{service_id},,,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,,http://vocab.gtfs.org/terms#CalendarDateRule,,,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_date_rule/,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,2,47,2-47
http://mapping.example.com/map_calendar_rules_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/{service_id},,,,,,,http://vocab.gtfs.org/terms#friday,,,,,,friday,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#boolean,,,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/,http://vocab.gtfs.org/terms#friday,3,22,3-22
http://mapping.example.com/map_calendar_rules_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/{service_id},,,,,,,http://vocab.gtfs.org/terms#monday,,,,,,monday,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#boolean,,,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/,http://vocab.gtfs.org/terms#monday,3,27,3-27
http://mapping.example.com/map_calendar_rules_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/{service_id},,,,,,,http://vocab.gtfs.org/terms#saturday,,,,,,saturday,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#boolean,,,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/,http://vocab.gtfs.org/terms#saturday,3,32,3-32
http://mapping.example.com/map_calendar_rules_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/{service_id},,,,,,,http://vocab.gtfs.org/terms#sunday,,,,,,sunday,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#boolean,,,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/,http://vocab.gtfs.org/terms#sunday,3,38,3-38
http://mapping.example.com/map_calendar_rules_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/{service_id},,,,,,,http://vocab.gtfs.org/terms#thursday,,,,,,thursday,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#boolean,,,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/,http://vocab.gtfs.org/terms#thursday,3,40,3-40
http://mapping.example.com/map_calendar_rules_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/{service_id},,,,,,,http://vocab.gtfs.org/terms#tuesday,,,,,,tuesday,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#boolean,,,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/,http://vocab.gtfs.org/terms#tuesday,3,43,3-43
http://mapping.example.com/map_calendar_rules_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/{service_id},,,,,,,http://vocab.gtfs.org/terms#wednesday,,,,,,wednesday,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#boolean,,,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/,http://vocab.gtfs.org/terms#wednesday,3,44,3-44
http://mapping.example.com/map_calendar_rules_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/{service_id},,,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,,http://vocab.gtfs.org/terms#CalendarRule,,,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,3,47,3-47
http://mapping.example.com/map_calendar_rules_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/{service_id},,,,,,,http://schema.org/endDate,,,,,,end_date,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#date,,,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/,http://schema.org/endDate,3,6,3-6
http://mapping.example.com/map_calendar_rules_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/{service_id},,,,,,,http://schema.org/startDate,,,,,,start_date,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#date,,,,,,,,http://transport.linkeddata.es/madrid/metro/calendar_rules/,http://schema.org/startDate,3,7,3-7
http://mapping.example.com/map_feed_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.FEED_INFO,,,,,,http://transport.linkeddata.es/madrid/metro/feed/{feed_publisher_name},,,,,,,http://purl.org/dc/terms/language,,,,,,feed_lang,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/feed/,http://purl.org/dc/terms/language,4,4,4-4
http://mapping.example.com/map_feed_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.FEED_INFO,,,,,,http://transport.linkeddata.es/madrid/metro/feed/{feed_publisher_name},,,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,,http://vocab.gtfs.org/terms#Feed,,,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/feed/,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,4,47,4-47
http://mapping.example.com/map_feed_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.FEED_INFO,,,,,,http://transport.linkeddata.es/madrid/metro/feed/{feed_publisher_name},,,,,,,http://purl.org/dc/terms/publisher,,,,,,feed_publisher_name,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/feed/,http://purl.org/dc/terms/publisher,4,5,4-5
http://mapping.example.com/map_feed_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.FEED_INFO,,,,,,http://transport.linkeddata.es/madrid/metro/feed/{feed_publisher_name},,,,,,,http://xmlns.com/foaf/0.1/page,,,,,,feed_publisher_url,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/feed/,http://xmlns.com/foaf/0.1/page,4,51,4-51
http://mapping.example.com/map_feed_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.FEED_INFO,,,,,,http://transport.linkeddata.es/madrid/metro/feed/{feed_publisher_name},,,,,,,http://schema.org/endDate,,,,,,feed_end_date,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#date,,,,,,,,http://transport.linkeddata.es/madrid/metro/feed/,http://schema.org/endDate,4,6,4-6
http://mapping.example.com/map_feed_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.FEED_INFO,,,,,,http://transport.linkeddata.es/madrid/metro/feed/{feed_publisher_name},,,,,,,http://schema.org/startDate,,,,,,feed_start_date,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#date,,,,,,,,http://transport.linkeddata.es/madrid/metro/feed/,http://schema.org/startDate,4,7,4-7
http://mapping.example.com/map_feed_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.FEED_INFO,,,,,,http://transport.linkeddata.es/madrid/metro/feed/{feed_publisher_name},,,,,,,http://schema.org/version,,,,,,feed_version,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/feed/,http://schema.org/version,4,8,4-8
http://mapping.example.com/map_frequencies_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.FREQUENCIES,,,,,,http://transport.linkeddata.es/madrid/metro/frequency/{trip_id}-{start_time},,,,,,,http://vocab.gtfs.org/terms#endTime,,,,,,end_time,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/frequency/,http://vocab.gtfs.org/terms#endTime,5,19,5-19
http://mapping.example.com/map_frequencies_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.FREQUENCIES,,,,,,http://transport.linkeddata.es/madrid/metro/frequency/{trip_id}-{start_time},,,,,,,http://vocab.gtfs.org/terms#exactTimes,,,,,,exact_times,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#boolean,,,,,,,,http://transport.linkeddata.es/madrid/metro/frequency/,http://vocab.gtfs.org/terms#exactTimes,5,20,5-20
http://mapping.example.com/map_frequencies_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.FREQUENCIES,,,,,,http://transport.linkeddata.es/madrid/metro/frequency/{trip_id}-{start_time},,,,,,,http://vocab.gtfs.org/terms#headwaySeconds,,,,,,headway_secs,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#integer,,,,,,,,http://transport.linkeddata.es/madrid/metro/frequency/,http://vocab.gtfs.org/terms#headwaySeconds,5,24,5-24
http://mapping.example.com/map_frequencies_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.FREQUENCIES,,,,,,http://transport.linkeddata.es/madrid/metro/frequency/{trip_id}-{start_time},,,,,,,http://vocab.gtfs.org/terms#startTime,,,,,,start_time,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/frequency/,http://vocab.gtfs.org/terms#startTime,5,36,5-36
http://mapping.example.com/map_frequencies_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.FREQUENCIES,,,,,,http://transport.linkeddata.es/madrid/metro/frequency/{trip_id}-{start_time},,,,,,,http://vocab.gtfs.org/terms#trip,,,,,,,,,,http://mapping.example.com/map_trips_0,http://mapping.example.com/jc_10,trip_id,trip_id,,,http://transport.linkeddata.es/madrid/metro/frequency/,http://vocab.gtfs.org/terms#trip,5,42,5-42
