tester,platform,testid,result
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0009b,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0009c,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0009d,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0010a,passed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0010b,passed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0010c,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0011a,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0011b,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0012a,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0012b,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0012c,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0012d,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0012e,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0013a,passed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0014a,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0014b,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0014c,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0014d,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0015a,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0015b,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0016a,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0016b,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0016c,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0016d,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0016e,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0018a,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0019a,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0019b,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0020a,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0020b,failed
